0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,0,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1665,0.99716,0.35834,-183.03,0.57491,0.77805,0.034042,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11169,0.11166,0.11174,10.298,9.8111,0.003514,0.1,0.24669,0.54867,0.20464,1.8335e-19,-3.9031e-18,1.805e-18,0,-2.0981e-18,3.9031e-18,-1.805e-18,-0,3.5065e-12,-5.1444e-17,-1.0582e-16,-2.7756e-17,0,-2.498e-15,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,6.8212e-13,4.1633e-17,-2.7756e-17,2.7756e-17,-2.7756e-17,-7.276e-21,0.00013027,0.00013108,0.00012945,0.0062025,0.011865,-5.8683e-05,0,-0.00020128,0.0001924,8.8755e-06,595.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1679,0.99716,0.35861,-183.05,0.57503,0.77826,0.034049,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11182,0.11179,0.11187,10.304,9.8229,0.0034558,0.1,0.24649,0.54886,0.20465,0,-2.0604e-18,7.0092e-18,-2.1773e-19,5.1665e-18,2.0604e-18,-7.0092e-18,2.1773e-19,3.7872e-12,6.9118e-17,-9.9747e-17,1.1102e-16,0,0,1.0408e-17,-0.02472,8.6736e-18,2.4286e-17,7.9581e-13,4.1633e-17,-1.1102e-16,-8.3267e-17,1.1102e-16,-7.276e-21,0.00012811,0.00012891,0.00012731,0.0060933,0.011668,-5.7711e-05,0,-0.00019762,0.00018881,8.8082e-06,596.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.266e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1692,0.99716,0.35887,-183.08,0.57514,0.77846,0.034056,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11195,0.11191,0.112,10.31,9.8345,0.0033985,0.1,0.24629,0.54905,0.20466,0,-9.7712e-19,1.1997e-17,-6.5319e-19,1.1673e-17,9.7712e-19,-1.1997e-17,6.5319e-19,2.5988e-12,-1.6412e-17,-4.2501e-17,1.6653e-16,-1.1369e-13,0,1.0408e-17,-0.02472,6.0715e-18,2.4286e-17,8.8107e-13,4.1633e-17,-8.3267e-17,-8.3267e-17,8.3267e-17,-7.276e-21,0.00012599,0.00012678,0.0001252,0.0059861,0.011475,-5.6755e-05,0,-0.00019403,0.00018529,8.7403e-06,597.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-6.5319e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1706,0.99717,0.35912,-183.11,0.57525,0.77866,0.034062,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11207,0.11204,0.11212,10.316,9.8459,0.0033422,0.1,0.2461,0.54923,0.20466,6.1118e-20,3.9005e-18,-1.8808e-18,-1.3064e-18,3.326e-18,-3.9005e-18,1.8808e-18,1.3064e-18,-3.1983e-12,4.3238e-17,1.7868e-16,2.7756e-17,-1.7053e-13,0,1.0408e-17,-0.02472,8.6736e-18,2.4286e-17,9.6634e-13,4.1633e-17,-8.3267e-17,0,0,-7.276e-21,0.00012391,0.00012468,0.00012312,0.0058809,0.011285,-5.5815e-05,0,-0.00019051,0.00018184,8.6719e-06,598.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1719,0.99717,0.35938,-183.13,0.57537,0.77885,0.034069,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.1122,0.11216,0.11224,10.322,9.8571,0.0032869,0.1,0.24592,0.54941,0.20467,6.1118e-20,7.585e-19,7.0655e-20,-2.1773e-19,1.0469e-18,-7.585e-19,-7.0655e-20,2.1773e-19,-2.0313e-12,-9.5313e-17,1.1883e-16,-8.3267e-17,-1.9895e-13,-4.996e-15,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,8.5265e-13,4.1633e-17,5.5511e-17,8.3267e-17,-1.1102e-16,-7.276e-21,0.00012185,0.00012261,0.00012109,0.0057776,0.011098,-5.4891e-05,0,-0.00018707,0.00017846,8.603e-06,599.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.266e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1732,0.99717,0.35962,-183.15,0.57547,0.77904,0.034075,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11232,0.11228,0.11236,10.327,9.8681,0.0032324,0.1,0.24573,0.54959,0.20468,3.0559e-19,-1.0975e-19,2.8751e-19,-6.5319e-19,8.3094e-19,1.0975e-19,-2.8751e-19,6.5319e-19,-2.1911e-12,4.8288e-17,2.2551e-17,-8.3267e-17,2.8422e-14,-2.498e-15,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,7.3896e-13,4.1633e-17,-5.5511e-17,2.7756e-17,-5.5511e-17,-7.276e-21,0.00011984,0.00012058,0.00011908,0.0056761,0.010914,-5.3982e-05,0,-0.00018369,0.00017515,8.5336e-06,600.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,4.3546e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1745,0.99717,0.35987,-183.18,0.57558,0.77923,0.034081,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11244,0.1124,0.11248,10.333,9.8789,0.0031789,0.1,0.24555,0.54976,0.20469,-6.1118e-20,-3.2508e-18,2.022e-18,8.7092e-19,-2.0997e-18,3.2508e-18,-2.022e-18,-8.7092e-19,1.5703e-12,-3.7557e-17,-1.1536e-16,0,2.8422e-14,-1.249e-15,1.0408e-17,-0.02472,1.1276e-17,2.4286e-17,6.8212e-13,4.1633e-17,-8.3267e-17,-2.7756e-17,2.7756e-17,-7.276e-21,0.00011785,0.00011859,0.00011711,0.0055766,0.010734,-5.3088e-05,0,-0.00018037,0.00017191,8.4637e-06,601.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-4.3546e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1757,0.99718,0.36011,-183.2,0.57569,0.77942,0.034087,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11255,0.11252,0.1126,10.339,9.8895,0.0031263,0.1,0.24537,0.54993,0.2047,1.8335e-19,6.4874e-19,-1.4621e-19,-8.7092e-19,1.3735e-18,-6.4874e-19,1.4621e-19,8.7092e-19,-1.6156e-12,8.6792e-17,5.2042e-17,0,-5.6843e-14,2.498e-15,1.0408e-17,-0.02472,1.1276e-17,2.4286e-17,8.5265e-13,4.1633e-17,-5.5511e-17,2.7756e-17,-5.5511e-17,-7.276e-21,0.0001159,0.00011662,0.00011517,0.0054788,0.010556,-5.2209e-05,0,-0.00017713,0.00016873,8.3934e-06,602.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,0,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.177,0.99718,0.36034,-183.23,0.57579,0.7796,0.034093,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11267,0.11264,0.11271,10.344,9.9,0.0030745,0.1,0.2452,0.5501,0.20471,2.4447e-19,-1.0842e-18,7.2105e-19,0,-3.6315e-19,1.0842e-18,-7.2105e-19,-0,-2.7534e-14,-7.9849e-17,9.6277e-17,-8.3267e-17,-2.8422e-14,0,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,8.2423e-13,4.1633e-17,-2.7756e-17,5.5511e-17,-8.3267e-17,-7.276e-21,0.00011398,0.00011469,0.00011326,0.0053828,0.010381,-5.1344e-05,0,-0.00017394,0.00016562,8.3226e-06,603.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1782,0.99718,0.36057,-183.25,0.57589,0.77977,0.034099,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11278,0.11275,0.11282,10.349,9.9103,0.0030236,0.1,0.24502,0.55026,0.20471,1.2224e-19,-1.1922e-18,6.7925e-18,2.1773e-19,5.3826e-18,1.1922e-18,-6.7925e-18,-2.1773e-19,7.0166e-13,1.7674e-17,2.2551e-17,-8.3267e-17,5.6843e-14,1.249e-15,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,7.3896e-13,4.1633e-17,-2.7756e-17,2.7756e-17,-2.7756e-17,-7.276e-21,0.00011209,0.00011279,0.00011139,0.0052885,0.010209,-5.0493e-05,0,-0.00017082,0.00016257,8.2515e-06,604.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1794,0.99719,0.3608,-183.27,0.57599,0.77995,0.034104,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11289,0.11286,0.11293,10.355,9.9204,0.0029735,0.1,0.24485,0.55042,0.20472,-6.1118e-20,9.7534e-19,-1.4623e-19,-2.1773e-19,1.0468e-18,-9.7534e-19,1.4623e-19,2.1773e-19,-1.2106e-12,4.1029e-17,-1.1536e-16,0,5.6843e-14,1.249e-15,1.0408e-17,-0.02472,1.1276e-17,2.4286e-17,6.8212e-13,4.1633e-17,-5.5511e-17,-2.7756e-17,5.5511e-17,-7.276e-21,0.00011024,0.00011092,0.00010954,0.005196,0.01004,-4.9657e-05,0,-0.00016775,0.00015957,8.1799e-06,605.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,2.1773e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1806,0.99719,0.36102,-183.29,0.57609,0.78012,0.03411,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.113,0.11297,0.11304,10.36,9.9304,0.0029242,0.1,0.24469,0.55058,0.20473,-6.1118e-20,-1.0833e-18,9.3783e-19,4.3546e-19,-5.8094e-19,1.0833e-18,-9.3783e-19,-4.3546e-19,1.0294e-12,-5.8387e-17,-9.0206e-17,2.7756e-17,1.4211e-13,2.498e-15,1.0408e-17,-0.02472,8.6736e-18,2.4286e-17,7.1054e-13,4.1633e-17,0,-8.3267e-17,8.3267e-17,-7.276e-21,0.00010841,0.00010909,0.00010773,0.0051051,0.0098738,-4.8835e-05,0,-0.00016475,0.00015664,8.108e-06,606.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-3.266e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1817,0.99719,0.36124,-183.32,0.57619,0.78029,0.034115,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11311,0.11308,0.11315,10.365,9.9402,0.0028758,0.1,0.24453,0.55074,0.20474,6.1118e-20,7.5761e-19,-1.4621e-19,-6.5319e-19,1.2646e-18,-7.5761e-19,1.4621e-19,6.5319e-19,-1.6875e-12,5.2706e-17,-1.4398e-16,1.6653e-16,1.4211e-13,-3.747e-15,1.0408e-17,-0.02472,3.4694e-18,2.4286e-17,7.3896e-13,4.1633e-17,-1.6653e-16,-1.6653e-16,1.1102e-16,-7.276e-21,0.00010661,0.00010728,0.00010594,0.0050159,0.0097103,-4.8026e-05,0,-0.0001618,0.00015377,8.0358e-06,607.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-2.1773e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1829,0.99719,0.36146,-183.34,0.57628,0.78045,0.034121,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11321,0.11319,0.11325,10.37,9.9498,0.0028282,0.1,0.24436,0.55089,0.20475,1.8335e-19,-4.3457e-19,5.0424e-19,-4.3546e-19,5.0513e-19,4.3457e-19,-5.0424e-19,4.3546e-19,-4.5652e-13,-4.9235e-17,1.4572e-16,8.3267e-17,0,4.996e-15,1.0408e-17,-0.02472,3.4694e-18,2.4286e-17,9.6634e-13,4.1633e-17,-2.7756e-17,-5.5511e-17,2.7756e-17,-7.276e-21,0.00010485,0.0001055,0.00010419,0.0049283,0.0095494,-4.7231e-05,0,-0.00015891,0.00015095,7.9632e-06,608.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.184,0.9972,0.36167,-183.36,0.57638,0.78061,0.034126,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11332,0.11329,0.11336,10.375,9.9593,0.0027813,0.1,0.24421,0.55104,0.20475,6.1118e-20,-9.7534e-19,7.2101e-19,2.1773e-19,-4.7206e-19,9.7534e-19,-7.2101e-19,-2.1773e-19,7.141e-13,2.5249e-17,1.8908e-16,-8.3267e-17,-8.5265e-14,1.249e-15,1.0408e-17,-0.02472,8.6736e-18,2.4286e-17,8.8107e-13,4.1633e-17,0,5.5511e-17,-5.5511e-17,-7.276e-21,0.00010311,0.00010375,0.00010246,0.0048422,0.0093913,-4.6448e-05,0,-0.00015608,0.00014819,7.8904e-06,609.17,0,0,0,4
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6822e-08,0.0039367,16616,90486,9681.4,5587.1,1.5972e+05,3051.5,16004,1.4677e+05,0.058501,-0.087619,-0.084488,-0.084488,-0.084488,-0,-1.0887e-19,0,0.000649,-0.001947,0.001298,-2.9993e-10,-0.08435,0.00018061,11.644,-157.75,0.0069064,0.025,1,0.013529,0.17336,0.14804,0.092084,0.025324,-0.080217,-0.007818,0.0432,-0.015433,0.063009,0.24577,0.025,-0.007513,-96.417,0.00021533,0.0049106,0.21929,3.4991e-06,-86.93,1.1851,0.9972,0.36188,-183.38,0.57647,0.78077,0.034131,157.75,-0.0069064,-0.025,1,0.029,0.0828,0.082371,0.057067,0.10659,0.025305,0.022008,0.23165,0.24472,39374,-35304,0.075,-0.020314,1.9016,0.43669,6.1078e-08,0.0010149,0.0055267,0.00059132,0.00034125,0.0042842,8.1848e-05,0.00042927,3462.9,0.00018061,0.30598,1.013,-36.517,0.24577,0.25,99984,0.44411,1.0122,-68.068,0.75,0.15614,0.33728,0.28728,1.6684e-05,0.11342,0.11339,0.11346,10.379,9.9686,0.0027353,0.1,0.24405,0.55118,0.20476,6.1118e-20,1.0798e-19,5.0426e-19,-2.1773e-19,8.2997e-19,-1.0798e-19,-5.0426e-19,2.1773e-19,-8.0913e-13,8.837e-18,1.9863e-16,-2.2204e-16,0,1.249e-15,1.0408e-17,-0.02472,1.3878e-17,2.4286e-17,7.9581e-13,4.1633e-17,1.3878e-16,8.3267e-17,-1.1102e-16,-7.276e-21,0.0001014,0.00010204,0.00010076,0.0047578,0.0092357,-4.5679e-05,0,-0.0001533,0.00014548,7.8174e-06,610.17,0,0,0,4
