0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.82349,0.99598,0.20427,-167.7,0.50547,0.71221,0.031889,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.051341,0.047691,0.054993,8.6523,2.6748,0.25419,0.1,0.42716,0.43752,0.13532,1.8335e-19,1.0798e-19,1.0501e-18,-2.1773e-19,1.3758e-18,-1.0798e-19,-1.0501e-18,2.1773e-19,-8.5798e-13,1.0325e-16,-5.9041e-15,2.2204e-15,-2.8422e-13,-9.992e-15,1.0408e-17,-0.024681,6.9881e-14,1.4234e-13,-4.8317e-13,4.1633e-17,-5.6066e-15,-7.1609e-15,8.2989e-15,-1.0186e-19,-0.00034975,-0.00028874,-0.00041073,-0.02175,2.9848e-05,-0.0042449,0,0.0016145,-0.0013218,-0.00029266,582.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.81937,0.99596,0.20317,-167.59,0.50497,0.71118,0.031856,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.050995,0.047405,0.054586,8.6306,2.6749,0.24998,0.1,0.42877,0.4362,0.13503,0,-1.8427e-18,1.9173e-18,2.1773e-19,-1.431e-19,1.8427e-18,-1.9173e-18,-2.1773e-19,8.864e-13,-7.8222e-17,-6.3343e-15,6.4393e-15,-4.5475e-13,-1.9984e-14,1.0408e-17,-0.024681,8.1726e-14,1.1429e-13,-1.9327e-12,4.1633e-17,-5.3568e-15,-8.9651e-15,7.9659e-15,7.276e-21,-0.00034395,-0.00028396,-0.00040393,-0.021589,2.9353e-05,-0.0041746,0,0.001598,-0.0013116,-0.00028639,583.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.81529,0.99594,0.20209,-167.48,0.50449,0.71016,0.031822,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.050654,0.047124,0.054185,8.6091,2.6749,0.24584,0.1,0.43036,0.4349,0.13475,-6.1118e-20,-6.5052e-19,1.4837e-18,0,8.3314e-19,6.5052e-19,-1.4837e-18,-0,8.1091e-13,3.4105e-17,-6.7064e-15,1.0075e-14,-6.2528e-13,-1.8735e-14,1.0408e-17,-0.024681,8.9973e-14,8.7638e-14,-5.4001e-13,4.1633e-17,-5.0515e-15,-1.0408e-14,7.494e-15,5.0932e-20,-0.00033826,-0.00027925,-0.00039724,-0.021426,2.8867e-05,-0.0041055,0,0.0015815,-0.0013012,-0.00028026,584.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.81125,0.99592,0.20102,-167.38,0.50401,0.70913,0.031789,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.050318,0.046847,0.053791,8.5878,2.6749,0.24177,0.1,0.43193,0.4336,0.13447,-1.8335e-19,2.2773e-18,3.9965e-19,2.1773e-19,2.4592e-18,-2.2773e-18,-3.9965e-19,-2.1773e-19,-2.0677e-12,2.7534e-17,-6.3794e-15,1.2795e-14,-7.6739e-13,-2.1233e-14,1.0408e-17,-0.024681,9.4976e-14,6.2769e-14,-1.3358e-12,4.1633e-17,-4.5519e-15,-1.1297e-14,6.8556e-15,5.8208e-20,-0.00033265,-0.00027463,-0.00039066,-0.021261,2.8389e-05,-0.0040375,0,0.001565,-0.0012908,-0.00027426,585.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.80725,0.99589,0.19996,-167.28,0.50353,0.70812,0.031755,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.049988,0.046574,0.053404,8.5666,2.675,0.23776,0.1,0.43349,0.43232,0.1342,-3.0559e-19,1.6267e-18,-5.0213e-18,2.1773e-19,-3.6123e-18,-1.6267e-18,5.0213e-18,-2.1773e-19,-2.5446e-12,-7.1026e-17,-6.1227e-15,1.471e-14,-1.08e-12,-2.6229e-14,1.0408e-17,-0.024681,9.7167e-14,3.9989e-14,-3.979e-13,4.1633e-17,-3.8858e-15,-1.1602e-14,5.9674e-15,8.0036e-20,-0.00032715,-0.00027008,-0.00038419,-0.021094,2.7919e-05,-0.0039706,0,0.0015486,-0.0012802,-0.00026839,586.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,3.266e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.8033,0.99587,0.19892,-167.17,0.50307,0.7071,0.031722,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.049664,0.046306,0.053023,8.5456,2.675,0.23382,0.1,0.43503,0.43104,0.13393,-6.1118e-20,-3.2393e-19,-3.9372e-18,6.5319e-19,-4.9143e-18,3.2393e-19,3.9372e-18,-6.5319e-19,-1.0179e-12,2.597e-17,-5.8824e-15,1.5932e-14,-1.1084e-12,-2.8727e-14,1.0408e-17,-0.024681,9.6766e-14,1.9592e-14,-1.7906e-12,4.1633e-17,-3.4139e-15,-1.1602e-14,5.1348e-15,1.0186e-19,-0.00032173,-0.00026561,-0.00037782,-0.020925,2.7457e-05,-0.0039049,0,0.0015323,-0.0012696,-0.00026266,587.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.79939,0.99585,0.1979,-167.07,0.50261,0.70609,0.031689,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.049345,0.046043,0.052648,8.5248,2.675,0.22995,0.1,0.43655,0.42978,0.13367,6.1118e-20,-3.2517e-18,2.7846e-18,4.3546e-19,-9.0253e-19,3.2517e-18,-2.7846e-18,-4.3546e-19,2.82e-12,3.7547e-18,-5.8313e-15,1.682e-14,-1.1653e-12,-2.7478e-14,1.0408e-17,-0.024681,9.4226e-14,1.6445e-15,-1.1369e-13,4.1633e-17,-2.9698e-15,-1.1546e-14,4.5242e-15,6.5484e-20,-0.0003164,-0.00026121,-0.00037157,-0.020755,2.7002e-05,-0.0038402,0,0.001516,-0.0012589,-0.00025705,588.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,2.1773e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.79551,0.99583,0.19689,-166.97,0.50215,0.70508,0.031656,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99985,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.049031,0.045784,0.05228,8.5041,2.675,0.22614,0.1,0.43806,0.42852,0.13342,-6.1118e-20,2.1773e-19,-4.371e-18,4.3546e-19,-4.5887e-18,-2.1773e-19,4.371e-18,-4.3546e-19,1.7293e-12,6.5081e-17,-5.4323e-15,1.7319e-14,-1.08e-12,-2.498e-14,1.0408e-17,-0.024681,8.9869e-14,-1.3801e-14,-1.0516e-12,4.1633e-17,-2.6645e-15,-1.1408e-14,3.969e-15,8.0036e-20,-0.00031116,-0.00025688,-0.00036541,-0.020583,2.6555e-05,-0.0037766,0,0.0014997,-0.0012481,-0.00025157,589.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.79168,0.99581,0.19589,-166.87,0.50171,0.70407,0.031623,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.048722,0.045529,0.051917,8.4836,2.6751,0.2224,0.1,0.43955,0.42728,0.13317,6.1118e-20,6.5052e-19,8.3325e-19,0,1.4838e-18,-6.5052e-19,-8.3325e-19,-0,6.5281e-13,-8.2603e-17,-4.6629e-15,1.7292e-14,-1.0516e-12,-2.2482e-14,1.0408e-17,-0.024681,8.4096e-14,-2.6701e-14,-9.0949e-13,4.1633e-17,-2.1094e-15,-1.0825e-14,3.2196e-15,5.0932e-20,-0.00030601,-0.00025263,-0.00035936,-0.02041,2.6115e-05,-0.003714,0,0.0014835,-0.0012373,-0.0002462,590.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.7879,0.99579,0.19491,-166.78,0.50127,0.70307,0.03159,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.048419,0.045279,0.051561,8.4633,2.6751,0.21871,0.1,0.44103,0.42605,0.13293,6.1118e-20,5.4166e-19,8.3327e-19,-2.1773e-19,1.5927e-18,-5.4166e-19,-8.3327e-19,2.1773e-19,6.4837e-13,1.0012e-17,-4.0324e-15,1.6737e-14,-1.0232e-12,-1.7486e-14,1.0408e-17,-0.024681,7.7233e-14,-3.7172e-14,-1.1369e-13,4.1633e-17,-1.5266e-15,-9.9365e-15,2.3592e-15,1.2369e-19,-0.00030094,-0.00024845,-0.00035341,-0.020235,2.5682e-05,-0.0036525,0,0.0014673,-0.0012264,-0.00024095,591.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.78415,0.99577,0.19394,-166.68,0.50083,0.70208,0.031558,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.04812,0.045032,0.05121,8.4431,2.6751,0.21509,0.1,0.44249,0.42483,0.13269,1.2224e-19,6.5052e-19,-4.8046e-18,0,-4.154e-18,-6.5052e-19,4.8046e-18,-0,4.6185e-13,2.9412e-17,-3.6473e-15,1.5904e-14,-9.9476e-13,-1.9984e-14,1.0408e-17,-0.024681,6.957e-14,-4.5308e-14,-8.5265e-13,4.1633e-17,-1.027e-15,-9.0206e-15,1.6653e-15,1.1642e-19,-0.00029595,-0.00024433,-0.00034756,-0.02006,2.5257e-05,-0.003592,0,0.0014512,-0.0012154,-0.00023581,592.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,0,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.78044,0.99575,0.19299,-166.59,0.5004,0.70109,0.031525,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.047827,0.04479,0.050866,8.4231,2.6751,0.21153,0.1,0.44393,0.42362,0.13245,3.6671e-19,-4.3368e-19,-4.3709e-18,0,-4.8046e-18,4.3368e-19,4.3709e-18,-0,1.112e-12,-2.6596e-17,-3.2275e-15,1.4932e-14,-8.5265e-13,-1.9984e-14,1.0408e-17,-0.024681,6.1419e-14,-5.1223e-14,-2.2453e-12,4.1633e-17,-6.9389e-16,-8.1601e-15,1.1935e-15,1.1642e-19,-0.00029105,-0.00024029,-0.0003418,-0.019884,2.4839e-05,-0.0035326,0,0.0014352,-0.0012044,-0.00023079,593.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.77678,0.99573,0.19204,-166.49,0.49998,0.7001,0.031493,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.047538,0.044552,0.050527,8.4034,2.6752,0.20803,0.1,0.44536,0.42242,0.13223,6.1118e-20,5.4166e-19,-4.8045e-18,-2.1773e-19,-4.0451e-18,-5.4166e-19,4.8045e-18,2.1773e-19,-5.8087e-13,2.8473e-17,-2.5561e-15,1.3739e-14,-7.6739e-13,-1.7486e-14,1.0408e-17,-0.024681,5.2978e-14,-5.5105e-14,1.7053e-13,4.1633e-17,-4.1633e-16,-7.2164e-15,6.9389e-16,1.3097e-19,-0.00028623,-0.00023631,-0.00033614,-0.019706,2.4427e-05,-0.0034741,0,0.0014192,-0.0011934,-0.00022587,594.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.77316,0.99571,0.19112,-166.4,0.49957,0.69912,0.031461,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.047254,0.044317,0.050193,8.3837,2.6752,0.20458,0.1,0.44677,0.42123,0.132,6.1118e-20,-1.409e-18,1.7006e-18,2.1773e-19,7.3893e-20,1.409e-18,-1.7006e-18,-2.1773e-19,1.509e-12,-4.1301e-17,-1.9169e-15,1.2351e-14,-8.2423e-13,-1.3739e-14,1.0408e-17,-0.024681,4.4579e-14,-5.7204e-14,1.0232e-12,4.1633e-17,-8.3267e-17,-6.1062e-15,1.3878e-16,8.7311e-20,-0.00028149,-0.00023239,-0.00033057,-0.019528,2.4023e-05,-0.0034165,0,0.0014033,-0.0011823,-0.00022105,595.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.76958,0.99569,0.1902,-166.31,0.49916,0.69814,0.031429,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.046975,0.044087,0.049866,8.3643,2.6752,0.20119,0.1,0.44816,0.42005,0.13178,6.1118e-20,1.0798e-19,-4.5877e-18,-2.1773e-19,-4.262e-18,-1.0798e-19,4.5877e-18,2.1773e-19,9.0505e-13,5.6633e-17,-1.4095e-15,1.0769e-14,-6.8212e-13,-1.249e-14,1.0408e-17,-0.024681,3.6359e-14,-5.769e-14,-9.6634e-13,4.1633e-17,3.0531e-16,-5.0238e-15,-3.6082e-16,2.1828e-20,-0.00027683,-0.00022854,-0.0003251,-0.01935,2.3625e-05,-0.0033599,0,0.0013875,-0.0011712,-0.00021634,596.46,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6781e-08,0.0039329,16471,90668,9721.5,5646.3,1.5969e+05,3088.4,15923,1.4685e+05,0.058721,-0.087361,-0.08423,-0.08423,-0.08423,-0,-1.0887e-19,0,0.00064884,-0.0019465,0.0012977,-3.0464e-10,-0.084095,0.00018715,11.544,-157.69,0.0069114,0.025,1,0.013529,0.17318,0.14784,0.092026,0.025339,-0.080166,-0.0078287,0.0432,-0.015448,0.062897,0.24538,0.025,-0.0075204,-96.231,0.00021929,0.0049843,0.21963,3.4985e-06,-86.623,0.76604,0.99567,0.1893,-166.22,0.49875,0.69717,0.031397,157.69,-0.0069114,-0.025,1,0.029,0.0828,0.082347,0.057039,0.10657,0.025308,0.022001,0.23165,0.24466,39372,-35304,0.075,-0.020322,0,0,6.1119e-08,0.0010067,0.0055415,0.00059417,0.00034509,0.0042766,8.271e-05,0.00042642,3504.3,0.00018715,0.3058,1.0136,-36.528,0.24538,0.25,99984,0.44403,1.0123,-68.067,0.75,0.15607,0.33691,0.28739,1.6687e-05,0.046701,0.04386,0.049543,8.345,2.6752,0.19786,0.1,0.44954,0.41889,0.13157,6.1118e-20,5.4166e-19,-4.8044e-18,-2.1773e-19,-4.045e-18,-5.4166e-19,4.8044e-18,2.1773e-19,-6.6969e-13,-3.4105e-17,-1.177e-15,9.3259e-15,-4.8317e-13,-1.249e-14,1.0408e-17,-0.024681,2.8466e-14,-5.6791e-14,5.6843e-14,4.1633e-17,4.4409e-16,-4.0246e-15,-6.9389e-16,8.0036e-20,-0.00027225,-0.00022476,-0.00031972,-0.01917,2.3234e-05,-0.0033043,0,0.0013717,-0.00116,-0.00021173,597.46,0,0,0,0
